2026-01-09 12:54:51,776-	INFO- 	Prepairing to download Nltk essentials
2026-01-09 12:54:52,318-	INFO- 	Downloaded nltk essentials sucessfully.
2026-01-09 12:54:52,318-	INFO- 	Initializing TextPreprocessor..
2026-01-09 12:54:52,320-	INFO- 	Now performing the preprocess pipeline step by step
2026-01-09 12:54:52,320-	INFO- 	Converting text into lowercase
2026-01-09 12:54:52,320-	INFO- 	removing html tags form the text
2026-01-09 12:54:52,320-	INFO- 	removing url..
2026-01-09 12:54:52,320-	INFO- 	removing punctuation
2026-01-09 12:54:52,320-	INFO- 	removing numbers form the text
2026-01-09 12:54:52,321-	INFO- 	removing unwanted and extra spaces from the text
2026-01-09 12:54:52,321-	INFO- 	conveting text into tokens
2026-01-09 12:54:52,338-	INFO- 	removing stopwords from tokens
2026-01-09 12:54:52,338-	INFO- 	lemmatizing the tokens
2026-01-09 12:54:54,224-	INFO- 	Text preprocessing successfully done. Now you can see the clean text.
